,path,cat/dog,breed,dataset,train/test
2357,images\Egyptian_Mau_74.jpg,cat,12,oxford,train
2358,images\Egyptian_Mau_131.jpg,cat,12,oxford,train
2359,images\Egyptian_Mau_92.jpg,cat,12,oxford,train
2360,images\Egyptian_Mau_53.jpg,cat,12,oxford,train
2361,images\Egyptian_Mau_84.jpg,cat,12,oxford,train
2362,images\Egyptian_Mau_22.jpg,cat,12,oxford,train
2363,images\Egyptian_Mau_109.jpg,cat,12,oxford,train
2364,images\Egyptian_Mau_193.jpg,cat,12,oxford,train
2365,images\Egyptian_Mau_117.jpg,cat,12,oxford,train
2366,images\Egyptian_Mau_207.jpg,cat,12,oxford,train
2367,images\Egyptian_Mau_161.jpg,cat,12,oxford,train
2368,images\Egyptian_Mau_33.jpg,cat,12,oxford,train
2369,images\Egyptian_Mau_133.jpg,cat,12,oxford,train
2370,images\Egyptian_Mau_116.jpg,cat,12,oxford,train
2371,images\Egyptian_Mau_155.jpg,cat,12,oxford,train
2372,images\Egyptian_Mau_94.jpg,cat,12,oxford,train
2373,images\Egyptian_Mau_25.jpg,cat,12,oxford,train
2374,images\Egyptian_Mau_15.jpg,cat,12,oxford,train
2375,images\Egyptian_Mau_118.jpg,cat,12,oxford,train
2376,images\Egyptian_Mau_93.jpg,cat,12,oxford,train
2377,images\Egyptian_Mau_223.jpg,cat,12,oxford,train
2378,images\Egyptian_Mau_125.jpg,cat,12,oxford,train
2379,images\Egyptian_Mau_152.jpg,cat,12,oxford,train
2380,images\Egyptian_Mau_46.jpg,cat,12,oxford,train
2381,images\Egyptian_Mau_76.jpg,cat,12,oxford,train
2382,images\Egyptian_Mau_115.jpg,cat,12,oxford,train
2383,images\Egyptian_Mau_83.jpg,cat,12,oxford,train
2384,images\newfoundland_60.jpg,dog,23,oxford,test
2385,images\newfoundland_156.jpg,dog,23,oxford,test
2386,images\newfoundland_175.jpg,dog,23,oxford,test
2387,images\newfoundland_111.jpg,dog,23,oxford,test
2388,images\newfoundland_105.jpg,dog,23,oxford,test
2389,images\newfoundland_34.jpg,dog,23,oxford,test
2390,images\newfoundland_181.jpg,dog,23,oxford,test
2391,images\newfoundland_188.jpg,dog,23,oxford,test
2392,images\newfoundland_56.jpg,dog,23,oxford,test
2393,images\newfoundland_6.jpg,dog,23,oxford,test
2394,images\newfoundland_142.jpg,dog,23,oxford,test
2395,images\newfoundland_22.jpg,dog,23,oxford,test
2396,images\newfoundland_32.jpg,dog,23,oxford,test
2397,images\newfoundland_55.jpg,dog,23,oxford,test
2398,images\newfoundland_50.jpg,dog,23,oxford,test
2399,images\newfoundland_82.jpg,dog,23,oxford,test
2400,images\newfoundland_189.jpg,dog,23,oxford,test
2401,images\newfoundland_163.jpg,dog,23,oxford,test
2402,images\newfoundland_92.jpg,dog,23,oxford,test
2403,images\newfoundland_80.jpg,dog,23,oxford,test
2404,images\newfoundland_8.jpg,dog,23,oxford,test
2405,images\newfoundland_5.jpg,dog,23,oxford,test
2406,images\newfoundland_44.jpg,dog,23,oxford,test
2407,images\newfoundland_126.jpg,dog,23,oxford,test
2408,images\newfoundland_183.jpg,dog,23,oxford,test
2409,images\newfoundland_3.jpg,dog,23,oxford,test
2410,images\newfoundland_194.jpg,dog,23,oxford,test
2411,images\newfoundland_96.jpg,dog,23,oxford,test
2412,images\newfoundland_59.jpg,dog,23,oxford,test
2413,images\newfoundland_171.jpg,dog,23,oxford,test
2414,images\newfoundland_19.jpg,dog,23,oxford,test
2415,images\newfoundland_144.jpg,dog,23,oxford,test
2416,images\newfoundland_15.jpg,dog,23,oxford,test
2417,images\newfoundland_143.jpg,dog,23,oxford,test
2418,images\newfoundland_43.jpg,dog,23,oxford,test
2419,images\newfoundland_125.jpg,dog,23,oxford,test
2420,images\newfoundland_69.jpg,dog,23,oxford,test
2421,images\newfoundland_197.jpg,dog,23,oxford,test
2422,images\newfoundland_2.jpg,dog,23,oxford,test
2423,images\newfoundland_4.jpg,dog,23,oxford,test
2424,images\newfoundland_114.jpg,dog,23,oxford,test
2425,images\newfoundland_137.jpg,dog,23,oxford,test
2426,images\newfoundland_196.jpg,dog,23,oxford,test
2427,images\newfoundland_160.jpg,dog,23,oxford,test
2428,images\newfoundland_47.jpg,dog,23,oxford,test
2429,images\newfoundland_45.jpg,dog,23,oxford,test
2430,images\newfoundland_52.jpg,dog,23,oxford,test
2431,images\newfoundland_110.jpg,dog,23,oxford,test
2432,images\newfoundland_167.jpg,dog,23,oxford,test
2433,images\newfoundland_132.jpg,dog,23,oxford,test
2434,images\newfoundland_115.jpg,dog,23,oxford,test
2435,images\newfoundland_109.jpg,dog,23,oxford,test
2436,images\newfoundland_79.jpg,dog,23,oxford,test
2437,images\newfoundland_195.jpg,dog,23,oxford,test
2438,images\newfoundland_140.jpg,dog,23,oxford,test
2439,images\newfoundland_120.jpg,dog,23,oxford,test
2440,images\newfoundland_29.jpg,dog,23,oxford,test
2441,images\newfoundland_33.jpg,dog,23,oxford,test
2442,images\newfoundland_107.jpg,dog,23,oxford,train
2443,images\newfoundland_151.jpg,dog,23,oxford,train
2444,images\newfoundland_89.jpg,dog,23,oxford,train
2445,images\newfoundland_35.jpg,dog,23,oxford,train
2446,images\newfoundland_40.jpg,dog,23,oxford,train
2447,images\newfoundland_157.jpg,dog,23,oxford,train
2448,images\newfoundland_101.jpg,dog,23,oxford,train
2449,images\newfoundland_30.jpg,dog,23,oxford,train
2450,images\newfoundland_177.jpg,dog,23,oxford,train
2451,images\newfoundland_42.jpg,dog,23,oxford,train
2452,images\newfoundland_131.jpg,dog,23,oxford,train
2453,images\newfoundland_173.jpg,dog,23,oxford,train
2454,images\newfoundland_81.jpg,dog,23,oxford,train
2455,images\newfoundland_17.jpg,dog,23,oxford,train
2456,images\newfoundland_176.jpg,dog,23,oxford,train
2457,images\newfoundland_51.jpg,dog,23,oxford,train
2458,images\newfoundland_78.jpg,dog,23,oxford,train
2459,images\newfoundland_182.jpg,dog,23,oxford,train
2460,images\newfoundland_162.jpg,dog,23,oxford,train
2461,images\newfoundland_146.jpg,dog,23,oxford,train
2462,images\newfoundland_145.jpg,dog,23,oxford,train
2463,images\newfoundland_9.jpg,dog,23,oxford,train
2464,images\newfoundland_129.jpg,dog,23,oxford,train
2465,images\newfoundland_135.jpg,dog,23,oxford,train
2466,images\newfoundland_71.jpg,dog,23,oxford,train
2467,images\newfoundland_20.jpg,dog,23,oxford,train
2468,images\newfoundland_61.jpg,dog,23,oxford,train
2469,images\newfoundland_24.jpg,dog,23,oxford,train
2470,images\newfoundland_72.jpg,dog,23,oxford,train
2471,images\newfoundland_68.jpg,dog,23,oxford,train
2472,images\newfoundland_148.jpg,dog,23,oxford,train
2473,images\newfoundland_198.jpg,dog,23,oxford,train
2474,images\newfoundland_10.jpg,dog,23,oxford,train
2475,images\newfoundland_86.jpg,dog,23,oxford,train
2476,images\newfoundland_48.jpg,dog,23,oxford,train
2477,images\newfoundland_169.jpg,dog,23,oxford,train
2478,images\newfoundland_141.jpg,dog,23,oxford,train
2479,images\newfoundland_97.jpg,dog,23,oxford,train
2480,images\newfoundland_23.jpg,dog,23,oxford,train
2481,images\newfoundland_70.jpg,dog,23,oxford,train
2482,images\newfoundland_117.jpg,dog,23,oxford,train
2483,images\newfoundland_121.jpg,dog,23,oxford,train
2484,images\newfoundland_14.jpg,dog,23,oxford,train
2485,images\newfoundland_16.jpg,dog,23,oxford,train
2486,images\newfoundland_191.jpg,dog,23,oxford,train
2487,images\newfoundland_91.jpg,dog,23,oxford,train
2488,images\newfoundland_62.jpg,dog,23,oxford,train
2489,images\newfoundland_88.jpg,dog,23,oxford,train
2490,images\newfoundland_164.jpg,dog,23,oxford,train
2491,images\newfoundland_21.jpg,dog,23,oxford,train
2492,images\newfoundland_65.jpg,dog,23,oxford,train
2493,images\newfoundland_90.jpg,dog,23,oxford,train
2494,images\newfoundland_95.jpg,dog,23,oxford,train
2495,images\newfoundland_85.jpg,dog,23,oxford,train
2496,images\newfoundland_166.jpg,dog,23,oxford,train
2497,images\newfoundland_99.jpg,dog,23,oxford,train
2498,images\newfoundland_150.jpg,dog,23,oxford,train
2499,images\newfoundland_187.jpg,dog,23,oxford,train
2500,images\newfoundland_98.jpg,dog,23,oxford,train
2501,images\newfoundland_102.jpg,dog,23,oxford,train
2502,images\newfoundland_161.jpg,dog,23,oxford,train
2503,images\newfoundland_25.jpg,dog,23,oxford,train
2504,images\newfoundland_31.jpg,dog,23,oxford,train
2505,images\newfoundland_139.jpg,dog,23,oxford,train
2506,images\newfoundland_73.jpg,dog,23,oxford,train
2507,images\newfoundland_180.jpg,dog,23,oxford,train
2508,images\newfoundland_184.jpg,dog,23,oxford,train
2509,images\newfoundland_94.jpg,dog,23,oxford,train
2510,images\newfoundland_87.jpg,dog,23,oxford,train
2511,images\newfoundland_149.jpg,dog,23,oxford,train
2512,images\newfoundland_200.jpg,dog,23,oxford,train
2513,images\newfoundland_66.jpg,dog,23,oxford,train
2514,images\newfoundland_186.jpg,dog,23,oxford,train
2515,images\newfoundland_7.jpg,dog,23,oxford,train
2516,images\newfoundland_106.jpg,dog,23,oxford,train
2517,images\newfoundland_53.jpg,dog,23,oxford,train
2518,images\newfoundland_63.jpg,dog,23,oxford,train
2519,images\newfoundland_128.jpg,dog,23,oxford,train
2520,images\newfoundland_192.jpg,dog,23,oxford,train
2521,images\newfoundland_138.jpg,dog,23,oxford,train
2522,images\newfoundland_130.jpg,dog,23,oxford,train
2523,images\newfoundland_27.jpg,dog,23,oxford,train
2524,images\newfoundland_76.jpg,dog,23,oxford,train
2525,images\newfoundland_178.jpg,dog,23,oxford,train
2526,images\newfoundland_103.jpg,dog,23,oxford,train
2527,images\newfoundland_49.jpg,dog,23,oxford,train
2528,images\newfoundland_37.jpg,dog,23,oxford,train
2529,images\newfoundland_113.jpg,dog,23,oxford,train
2530,images\newfoundland_159.jpg,dog,23,oxford,train
2531,images\newfoundland_172.jpg,dog,23,oxford,train
2532,images\newfoundland_83.jpg,dog,23,oxford,train
2533,images\newfoundland_38.jpg,dog,23,oxford,train
2534,images\newfoundland_199.jpg,dog,23,oxford,train
2535,images\newfoundland_93.jpg,dog,23,oxford,train
2536,images\newfoundland_58.jpg,dog,23,oxford,train
2537,images\newfoundland_136.jpg,dog,23,oxford,train
2538,images\newfoundland_193.jpg,dog,23,oxford,train
2539,images\newfoundland_46.jpg,dog,23,oxford,train
2540,images\newfoundland_108.jpg,dog,23,oxford,train
2541,images\newfoundland_64.jpg,dog,23,oxford,train
2542,images\newfoundland_174.jpg,dog,23,oxford,train
2543,images\newfoundland_165.jpg,dog,23,oxford,train
2544,images\newfoundland_133.jpg,dog,23,oxford,train
2545,images\newfoundland_118.jpg,dog,23,oxford,train
2546,images\newfoundland_12.jpg,dog,23,oxford,train
2547,images\newfoundland_122.jpg,dog,23,oxford,train
2548,images\newfoundland_84.jpg,dog,23,oxford,train
2549,images\newfoundland_67.jpg,dog,23,oxford,train
2550,images\newfoundland_36.jpg,dog,23,oxford,train
2551,images\newfoundland_11.jpg,dog,23,oxford,train
2552,images\newfoundland_41.jpg,dog,23,oxford,train
2553,images\newfoundland_100.jpg,dog,23,oxford,train
2554,images\newfoundland_147.jpg,dog,23,oxford,train
2555,images\newfoundland_127.jpg,dog,23,oxford,train
2556,images\newfoundland_28.jpg,dog,23,oxford,train
2557,images\newfoundland_75.jpg,dog,23,oxford,train
2558,images\newfoundland_124.jpg,dog,23,oxford,train
2559,images\newfoundland_190.jpg,dog,23,oxford,train
2560,images\newfoundland_112.jpg,dog,23,oxford,train
2561,images\newfoundland_54.jpg,dog,23,oxford,train
2562,images\newfoundland_57.jpg,dog,23,oxford,train
2563,images\newfoundland_26.jpg,dog,23,oxford,train
2564,images\newfoundland_123.jpg,dog,23,oxford,train
2565,images\newfoundland_1.jpg,dog,23,oxford,train
2566,images\newfoundland_134.jpg,dog,23,oxford,train
2567,images\newfoundland_13.jpg,dog,23,oxford,train
2568,images\newfoundland_179.jpg,dog,23,oxford,train
2569,images\newfoundland_158.jpg,dog,23,oxford,train
2570,images\newfoundland_168.jpg,dog,23,oxford,train
2571,images\newfoundland_116.jpg,dog,23,oxford,train
2572,images\newfoundland_104.jpg,dog,23,oxford,train
2573,images\newfoundland_39.jpg,dog,23,oxford,train
2574,images\newfoundland_119.jpg,dog,23,oxford,train
2575,images\newfoundland_74.jpg,dog,23,oxford,train
2576,images\newfoundland_18.jpg,dog,23,oxford,train
2577,images\newfoundland_77.jpg,dog,23,oxford,train
2578,images\newfoundland_170.jpg,dog,23,oxford,train
2579,images\newfoundland_185.jpg,dog,23,oxford,train
2580,images\saint_bernard_20.jpg,dog,29,oxford,test
2581,images\saint_bernard_109.jpg,dog,29,oxford,test
2582,images\saint_bernard_94.jpg,dog,29,oxford,test
2583,images\saint_bernard_98.jpg,dog,29,oxford,test
2584,images\saint_bernard_169.jpg,dog,29,oxford,test
2585,images\saint_bernard_144.jpg,dog,29,oxford,test
2586,images\saint_bernard_46.jpg,dog,29,oxford,test
2587,images\saint_bernard_126.jpg,dog,29,oxford,test
2588,images\saint_bernard_80.jpg,dog,29,oxford,test
2589,images\saint_bernard_3.jpg,dog,29,oxford,test
2590,images\saint_bernard_88.jpg,dog,29,oxford,test
2591,images\saint_bernard_118.jpg,dog,29,oxford,test
2592,images\saint_bernard_158.jpg,dog,29,oxford,test
2593,images\saint_bernard_26.jpg,dog,29,oxford,test
2594,images\saint_bernard_61.jpg,dog,29,oxford,test
2595,images\saint_bernard_121.jpg,dog,29,oxford,test
2596,images\saint_bernard_179.jpg,dog,29,oxford,test
2597,images\saint_bernard_51.jpg,dog,29,oxford,test
2598,images\saint_bernard_107.jpg,dog,29,oxford,test
2599,images\saint_bernard_183.jpg,dog,29,oxford,test
2600,images\saint_bernard_198.jpg,dog,29,oxford,test
2601,images\saint_bernard_35.jpg,dog,29,oxford,test
2602,images\saint_bernard_135.jpg,dog,29,oxford,test
2603,images\saint_bernard_146.jpg,dog,29,oxford,test
2604,images\saint_bernard_103.jpg,dog,29,oxford,test
2605,images\saint_bernard_91.jpg,dog,29,oxford,test
2606,images\saint_bernard_5.jpg,dog,29,oxford,test
2607,images\saint_bernard_100.jpg,dog,29,oxford,test
2608,images\saint_bernard_6.jpg,dog,29,oxford,test
2609,images\saint_bernard_137.jpg,dog,29,oxford,test
2610,images\saint_bernard_17.jpg,dog,29,oxford,test
2611,images\saint_bernard_106.jpg,dog,29,oxford,test
2612,images\saint_bernard_93.jpg,dog,29,oxford,test
2613,images\saint_bernard_184.jpg,dog,29,oxford,test
2614,images\saint_bernard_58.jpg,dog,29,oxford,test
2615,images\saint_bernard_150.jpg,dog,29,oxford,test
2616,images\saint_bernard_129.jpg,dog,29,oxford,test
2617,images\saint_bernard_70.jpg,dog,29,oxford,test
2618,images\saint_bernard_23.jpg,dog,29,oxford,test
2619,images\saint_bernard_86.jpg,dog,29,oxford,test
2620,images\saint_bernard_108.jpg,dog,29,oxford,test
2621,images\saint_bernard_119.jpg,dog,29,oxford,test
2622,images\saint_bernard_114.jpg,dog,29,oxford,test
2623,images\saint_bernard_190.jpg,dog,29,oxford,test
2624,images\saint_bernard_139.jpg,dog,29,oxford,test
2625,images\saint_bernard_166.jpg,dog,29,oxford,test
2626,images\saint_bernard_24.jpg,dog,29,oxford,test
2627,images\saint_bernard_36.jpg,dog,29,oxford,test
2628,images\saint_bernard_75.jpg,dog,29,oxford,test
2629,images\saint_bernard_113.jpg,dog,29,oxford,test
2630,images\saint_bernard_180.jpg,dog,29,oxford,test
2631,images\saint_bernard_81.jpg,dog,29,oxford,test
2632,images\saint_bernard_186.jpg,dog,29,oxford,test
2633,images\saint_bernard_104.jpg,dog,29,oxford,test
2634,images\saint_bernard_128.jpg,dog,29,oxford,test
2635,images\saint_bernard_96.jpg,dog,29,oxford,test
2636,images\saint_bernard_124.jpg,dog,29,oxford,test
2637,images\saint_bernard_68.jpg,dog,29,oxford,test
2638,images\saint_bernard_60.jpg,dog,29,oxford,test
2639,images\saint_bernard_63.jpg,dog,29,oxford,test
2640,images\saint_bernard_122.jpg,dog,29,oxford,train
2641,images\saint_bernard_115.jpg,dog,29,oxford,train
2642,images\saint_bernard_66.jpg,dog,29,oxford,train
2643,images\saint_bernard_185.jpg,dog,29,oxford,train
2644,images\saint_bernard_82.jpg,dog,29,oxford,train
2645,images\saint_bernard_102.jpg,dog,29,oxford,train
2646,images\saint_bernard_56.jpg,dog,29,oxford,train
2647,images\saint_bernard_99.jpg,dog,29,oxford,train
2648,images\saint_bernard_145.jpg,dog,29,oxford,train
2649,images\saint_bernard_175.jpg,dog,29,oxford,train
2650,images\saint_bernard_4.jpg,dog,29,oxford,train
2651,images\saint_bernard_89.jpg,dog,29,oxford,train
2652,images\saint_bernard_168.jpg,dog,29,oxford,train
2653,images\saint_bernard_151.jpg,dog,29,oxford,train
2654,images\saint_bernard_200.jpg,dog,29,oxford,train
2655,images\saint_bernard_195.jpg,dog,29,oxford,train
2656,images\saint_bernard_127.jpg,dog,29,oxford,train
2657,images\saint_bernard_143.jpg,dog,29,oxford,train
2658,images\saint_bernard_196.jpg,dog,29,oxford,train
2659,images\saint_bernard_14.jpg,dog,29,oxford,train
2660,images\saint_bernard_123.jpg,dog,29,oxford,train
2661,images\saint_bernard_72.jpg,dog,29,oxford,train
2662,images\saint_bernard_160.jpg,dog,29,oxford,train
2663,images\saint_bernard_116.jpg,dog,29,oxford,train
2664,images\saint_bernard_142.jpg,dog,29,oxford,train
2665,images\saint_bernard_182.jpg,dog,29,oxford,train
2666,images\saint_bernard_174.jpg,dog,29,oxford,train
2667,images\saint_bernard_37.jpg,dog,29,oxford,train
2668,images\saint_bernard_42.jpg,dog,29,oxford,train
2669,images\saint_bernard_105.jpg,dog,29,oxford,train
2670,images\saint_bernard_54.jpg,dog,29,oxford,train
2671,images\saint_bernard_2.jpg,dog,29,oxford,train
2672,images\saint_bernard_188.jpg,dog,29,oxford,train
2673,images\saint_bernard_159.jpg,dog,29,oxford,train
2674,images\saint_bernard_167.jpg,dog,29,oxford,train
2675,images\saint_bernard_191.jpg,dog,29,oxford,train
2676,images\saint_bernard_38.jpg,dog,29,oxford,train
2677,images\saint_bernard_34.jpg,dog,29,oxford,train
2678,images\saint_bernard_73.jpg,dog,29,oxford,train
2679,images\saint_bernard_77.jpg,dog,29,oxford,train
2680,images\saint_bernard_132.jpg,dog,29,oxford,train
2681,images\saint_bernard_44.jpg,dog,29,oxford,train
2682,images\saint_bernard_45.jpg,dog,29,oxford,train
2683,images\saint_bernard_83.jpg,dog,29,oxford,train
2684,images\saint_bernard_27.jpg,dog,29,oxford,train
2685,images\saint_bernard_141.jpg,dog,29,oxford,train
2686,images\saint_bernard_170.jpg,dog,29,oxford,train
2687,images\saint_bernard_25.jpg,dog,29,oxford,train
2688,images\saint_bernard_120.jpg,dog,29,oxford,train
2689,images\saint_bernard_181.jpg,dog,29,oxford,train
2690,images\saint_bernard_110.jpg,dog,29,oxford,train
2691,images\saint_bernard_199.jpg,dog,29,oxford,train
2692,images\saint_bernard_1.jpg,dog,29,oxford,train
2693,images\saint_bernard_12.jpg,dog,29,oxford,train
2694,images\saint_bernard_30.jpg,dog,29,oxford,train
2695,images\saint_bernard_197.jpg,dog,29,oxford,train
2696,images\saint_bernard_194.jpg,dog,29,oxford,train
2697,images\saint_bernard_157.jpg,dog,29,oxford,train
2698,images\saint_bernard_39.jpg,dog,29,oxford,train
2699,images\saint_bernard_84.jpg,dog,29,oxford,train
2700,images\saint_bernard_140.jpg,dog,29,oxford,train
2701,images\saint_bernard_172.jpg,dog,29,oxford,train
2702,images\saint_bernard_74.jpg,dog,29,oxford,train
2703,images\saint_bernard_136.jpg,dog,29,oxford,train
2704,images\saint_bernard_131.jpg,dog,29,oxford,train
2705,images\saint_bernard_92.jpg,dog,29,oxford,train
2706,images\saint_bernard_87.jpg,dog,29,oxford,train
2707,images\saint_bernard_154.jpg,dog,29,oxford,train
2708,images\saint_bernard_49.jpg,dog,29,oxford,train
2709,images\saint_bernard_156.jpg,dog,29,oxford,train
2710,images\saint_bernard_85.jpg,dog,29,oxford,train
2711,images\saint_bernard_50.jpg,dog,29,oxford,train
2712,images\saint_bernard_28.jpg,dog,29,oxford,train
2713,images\saint_bernard_162.jpg,dog,29,oxford,train
2714,images\saint_bernard_148.jpg,dog,29,oxford,train
2715,images\saint_bernard_59.jpg,dog,29,oxford,train
2716,images\saint_bernard_21.jpg,dog,29,oxford,train
2717,images\saint_bernard_18.jpg,dog,29,oxford,train
2718,images\saint_bernard_165.jpg,dog,29,oxford,train
2719,images\saint_bernard_171.jpg,dog,29,oxford,train
2720,images\saint_bernard_176.jpg,dog,29,oxford,train
2721,images\saint_bernard_57.jpg,dog,29,oxford,train
2722,images\saint_bernard_163.jpg,dog,29,oxford,train
2723,images\saint_bernard_187.jpg,dog,29,oxford,train
2724,images\saint_bernard_97.jpg,dog,29,oxford,train
2725,images\saint_bernard_177.jpg,dog,29,oxford,train
2726,images\saint_bernard_52.jpg,dog,29,oxford,train
2727,images\saint_bernard_48.jpg,dog,29,oxford,train
2728,images\saint_bernard_9.jpg,dog,29,oxford,train
2729,images\saint_bernard_15.jpg,dog,29,oxford,train
2730,images\saint_bernard_10.jpg,dog,29,oxford,train
2731,images\saint_bernard_47.jpg,dog,29,oxford,train
2732,images\saint_bernard_29.jpg,dog,29,oxford,train
2733,images\saint_bernard_155.jpg,dog,29,oxford,train
2734,images\saint_bernard_62.jpg,dog,29,oxford,train
2735,images\saint_bernard_178.jpg,dog,29,oxford,train
2736,images\saint_bernard_40.jpg,dog,29,oxford,train
2737,images\saint_bernard_134.jpg,dog,29,oxford,train
2738,images\saint_bernard_31.jpg,dog,29,oxford,train
2739,images\saint_bernard_22.jpg,dog,29,oxford,train
2740,images\saint_bernard_189.jpg,dog,29,oxford,train
2741,images\saint_bernard_149.jpg,dog,29,oxford,train
2742,images\saint_bernard_125.jpg,dog,29,oxford,train
2743,images\saint_bernard_19.jpg,dog,29,oxford,train
2744,images\saint_bernard_76.jpg,dog,29,oxford,train
2745,images\saint_bernard_152.jpg,dog,29,oxford,train
2746,images\saint_bernard_164.jpg,dog,29,oxford,train
2747,images\saint_bernard_53.jpg,dog,29,oxford,train
2748,images\saint_bernard_192.jpg,dog,29,oxford,train
2749,images\saint_bernard_101.jpg,dog,29,oxford,train
2750,images\saint_bernard_78.jpg,dog,29,oxford,train
2751,images\saint_bernard_41.jpg,dog,29,oxford,train
2752,images\saint_bernard_117.jpg,dog,29,oxford,train
2753,images\saint_bernard_65.jpg,dog,29,oxford,train
2754,images\saint_bernard_32.jpg,dog,29,oxford,train
2755,images\saint_bernard_147.jpg,dog,29,oxford,train
2756,images\saint_bernard_130.jpg,dog,29,oxford,train
2757,images\saint_bernard_64.jpg,dog,29,oxford,train
2758,images\saint_bernard_90.jpg,dog,29,oxford,train
2759,images\saint_bernard_13.jpg,dog,29,oxford,train
2760,images\saint_bernard_111.jpg,dog,29,oxford,train
