,path,cat/dog,breed,dataset,train/test
2320,images/american_pit_bull_terrier_199.jpg,dog,3,oxford,train
2321,images/american_pit_bull_terrier_44.jpg,dog,3,oxford,train
2322,images/american_pit_bull_terrier_133.jpg,dog,3,oxford,train
2323,images/american_pit_bull_terrier_27.jpg,dog,3,oxford,train
2324,images/american_pit_bull_terrier_115.jpg,dog,3,oxford,train
2325,images/american_pit_bull_terrier_37.jpg,dog,3,oxford,train
2326,images/american_pit_bull_terrier_78.jpg,dog,3,oxford,train
2327,images/american_pit_bull_terrier_45.jpg,dog,3,oxford,train
2328,images/american_pit_bull_terrier_72.jpg,dog,3,oxford,train
2329,images/american_pit_bull_terrier_119.jpg,dog,3,oxford,train
2330,images/american_pit_bull_terrier_172.jpg,dog,3,oxford,train
2331,images/american_pit_bull_terrier_48.jpg,dog,3,oxford,train
2332,images/american_pit_bull_terrier_36.jpg,dog,3,oxford,train
2333,images/american_pit_bull_terrier_153.jpg,dog,3,oxford,train
2334,images/american_pit_bull_terrier_71.jpg,dog,3,oxford,train
2335,images/american_pit_bull_terrier_60.jpg,dog,3,oxford,train
2336,images/american_pit_bull_terrier_94.jpg,dog,3,oxford,train
2337,images/american_pit_bull_terrier_163.jpg,dog,3,oxford,train
2338,images/american_pit_bull_terrier_23.jpg,dog,3,oxford,train
2339,images/american_pit_bull_terrier_149.jpg,dog,3,oxford,train
2340,images/american_pit_bull_terrier_42.jpg,dog,3,oxford,train
2341,images/american_pit_bull_terrier_138.jpg,dog,3,oxford,train
2342,images/american_pit_bull_terrier_74.jpg,dog,3,oxford,train
2343,images/american_pit_bull_terrier_135.jpg,dog,3,oxford,train
2344,images/american_pit_bull_terrier_84.jpg,dog,3,oxford,train
2345,images/american_pit_bull_terrier_200.jpg,dog,3,oxford,train
2346,images/american_pit_bull_terrier_69.jpg,dog,3,oxford,train
2347,images/american_pit_bull_terrier_93.jpg,dog,3,oxford,train
2348,images/american_pit_bull_terrier_123.jpg,dog,3,oxford,train
2349,images/american_pit_bull_terrier_20.jpg,dog,3,oxford,train
2350,images/american_pit_bull_terrier_120.jpg,dog,3,oxford,train
2351,images/american_pit_bull_terrier_26.jpg,dog,3,oxford,train
2352,images/american_pit_bull_terrier_40.jpg,dog,3,oxford,train
2353,images/american_pit_bull_terrier_193.jpg,dog,3,oxford,train
2354,images/american_pit_bull_terrier_4.jpg,dog,3,oxford,train
2355,images/american_pit_bull_terrier_67.jpg,dog,3,oxford,train
2356,images/american_pit_bull_terrier_11.jpg,dog,3,oxford,train
2357,images/american_pit_bull_terrier_181.jpg,dog,3,oxford,train
2358,images/american_pit_bull_terrier_18.jpg,dog,3,oxford,train
2359,images/american_pit_bull_terrier_131.jpg,dog,3,oxford,train
2360,images/american_pit_bull_terrier_76.jpg,dog,3,oxford,train
2361,images/american_pit_bull_terrier_157.jpg,dog,3,oxford,train
2362,images/american_pit_bull_terrier_73.jpg,dog,3,oxford,train
2363,images/american_pit_bull_terrier_182.jpg,dog,3,oxford,train
2364,images/american_pit_bull_terrier_102.jpg,dog,3,oxford,train
2365,images/american_pit_bull_terrier_114.jpg,dog,3,oxford,train
2366,images/american_pit_bull_terrier_203.jpg,dog,3,oxford,train
2367,images/american_pit_bull_terrier_17.jpg,dog,3,oxford,train
2368,images/american_pit_bull_terrier_204.jpg,dog,3,oxford,train
2369,images/american_pit_bull_terrier_111.jpg,dog,3,oxford,train
2370,images/american_pit_bull_terrier_171.jpg,dog,3,oxford,train
2371,images/american_pit_bull_terrier_113.jpg,dog,3,oxford,train
2372,images/american_pit_bull_terrier_90.jpg,dog,3,oxford,train
2373,images/american_pit_bull_terrier_184.jpg,dog,3,oxford,train
2374,images/american_pit_bull_terrier_10.jpg,dog,3,oxford,train
2375,images/american_pit_bull_terrier_24.jpg,dog,3,oxford,train
2376,images/american_pit_bull_terrier_118.jpg,dog,3,oxford,train
2377,images/american_pit_bull_terrier_183.jpg,dog,3,oxford,train
2378,images/american_pit_bull_terrier_122.jpg,dog,3,oxford,train
2379,images/american_pit_bull_terrier_75.jpg,dog,3,oxford,train
2380,images/american_pit_bull_terrier_13.jpg,dog,3,oxford,train
2381,images/american_pit_bull_terrier_143.jpg,dog,3,oxford,train
2382,images/american_pit_bull_terrier_146.jpg,dog,3,oxford,train
2383,images/american_pit_bull_terrier_86.jpg,dog,3,oxford,train
2384,images/american_pit_bull_terrier_137.jpg,dog,3,oxford,train
2385,images/american_pit_bull_terrier_68.jpg,dog,3,oxford,train
2386,images/american_pit_bull_terrier_28.jpg,dog,3,oxford,train
2387,images/american_pit_bull_terrier_160.jpg,dog,3,oxford,train
2388,images/american_pit_bull_terrier_101.jpg,dog,3,oxford,train
2389,images/american_pit_bull_terrier_188.jpg,dog,3,oxford,train
2390,images/american_pit_bull_terrier_32.jpg,dog,3,oxford,train
2391,images/american_pit_bull_terrier_56.jpg,dog,3,oxford,train
2392,images/american_pit_bull_terrier_166.jpg,dog,3,oxford,train
2393,images/american_pit_bull_terrier_8.jpg,dog,3,oxford,train
2394,images/american_pit_bull_terrier_91.jpg,dog,3,oxford,train
2395,images/american_pit_bull_terrier_140.jpg,dog,3,oxford,train
2396,images/american_pit_bull_terrier_198.jpg,dog,3,oxford,train
2397,images/american_pit_bull_terrier_176.jpg,dog,3,oxford,train
2398,images/american_pit_bull_terrier_12.jpg,dog,3,oxford,train
2399,images/leonberger_117.jpg,dog,20,oxford,test
2400,images/leonberger_108.jpg,dog,20,oxford,test
2401,images/leonberger_21.jpg,dog,20,oxford,test
2402,images/leonberger_73.jpg,dog,20,oxford,test
2403,images/leonberger_85.jpg,dog,20,oxford,test
2404,images/leonberger_112.jpg,dog,20,oxford,test
2405,images/leonberger_18.jpg,dog,20,oxford,test
2406,images/leonberger_199.jpg,dog,20,oxford,test
2407,images/leonberger_182.jpg,dog,20,oxford,test
2408,images/leonberger_44.jpg,dog,20,oxford,test
2409,images/leonberger_40.jpg,dog,20,oxford,test
2410,images/leonberger_12.jpg,dog,20,oxford,test
2411,images/leonberger_38.jpg,dog,20,oxford,test
2412,images/leonberger_145.jpg,dog,20,oxford,test
2413,images/leonberger_115.jpg,dog,20,oxford,test
2414,images/leonberger_39.jpg,dog,20,oxford,test
2415,images/leonberger_55.jpg,dog,20,oxford,test
2416,images/leonberger_20.jpg,dog,20,oxford,test
2417,images/leonberger_147.jpg,dog,20,oxford,test
2418,images/leonberger_191.jpg,dog,20,oxford,test
2419,images/leonberger_82.jpg,dog,20,oxford,test
2420,images/leonberger_43.jpg,dog,20,oxford,test
2421,images/leonberger_89.jpg,dog,20,oxford,test
2422,images/leonberger_160.jpg,dog,20,oxford,test
2423,images/leonberger_13.jpg,dog,20,oxford,test
2424,images/leonberger_187.jpg,dog,20,oxford,test
2425,images/leonberger_69.jpg,dog,20,oxford,test
2426,images/leonberger_165.jpg,dog,20,oxford,test
2427,images/leonberger_140.jpg,dog,20,oxford,test
2428,images/leonberger_88.jpg,dog,20,oxford,test
2429,images/leonberger_111.jpg,dog,20,oxford,test
2430,images/leonberger_80.jpg,dog,20,oxford,test
2431,images/leonberger_27.jpg,dog,20,oxford,test
2432,images/leonberger_72.jpg,dog,20,oxford,test
2433,images/leonberger_11.jpg,dog,20,oxford,test
2434,images/leonberger_179.jpg,dog,20,oxford,test
2435,images/leonberger_180.jpg,dog,20,oxford,test
2436,images/leonberger_45.jpg,dog,20,oxford,test
2437,images/leonberger_9.jpg,dog,20,oxford,test
2438,images/leonberger_65.jpg,dog,20,oxford,test
2439,images/leonberger_15.jpg,dog,20,oxford,test
2440,images/leonberger_75.jpg,dog,20,oxford,test
2441,images/leonberger_2.jpg,dog,20,oxford,test
2442,images/leonberger_119.jpg,dog,20,oxford,test
2443,images/leonberger_34.jpg,dog,20,oxford,test
2444,images/leonberger_130.jpg,dog,20,oxford,test
2445,images/leonberger_141.jpg,dog,20,oxford,test
2446,images/leonberger_155.jpg,dog,20,oxford,test
2447,images/leonberger_4.jpg,dog,20,oxford,test
2448,images/leonberger_126.jpg,dog,20,oxford,test
2449,images/leonberger_8.jpg,dog,20,oxford,test
2450,images/leonberger_125.jpg,dog,20,oxford,test
2451,images/leonberger_183.jpg,dog,20,oxford,test
2452,images/leonberger_67.jpg,dog,20,oxford,test
2453,images/leonberger_79.jpg,dog,20,oxford,test
2454,images/leonberger_175.jpg,dog,20,oxford,test
2455,images/leonberger_198.jpg,dog,20,oxford,test
2456,images/leonberger_105.jpg,dog,20,oxford,test
2457,images/leonberger_97.jpg,dog,20,oxford,test
2458,images/leonberger_22.jpg,dog,20,oxford,test
2459,images/leonberger_143.jpg,dog,20,oxford,train
2460,images/leonberger_94.jpg,dog,20,oxford,train
2461,images/leonberger_76.jpg,dog,20,oxford,train
2462,images/leonberger_3.jpg,dog,20,oxford,train
2463,images/leonberger_106.jpg,dog,20,oxford,train
2464,images/leonberger_98.jpg,dog,20,oxford,train
2465,images/leonberger_36.jpg,dog,20,oxford,train
2466,images/leonberger_194.jpg,dog,20,oxford,train
2467,images/leonberger_144.jpg,dog,20,oxford,train
2468,images/leonberger_136.jpg,dog,20,oxford,train
2469,images/leonberger_170.jpg,dog,20,oxford,train
2470,images/leonberger_124.jpg,dog,20,oxford,train
2471,images/leonberger_181.jpg,dog,20,oxford,train
2472,images/leonberger_57.jpg,dog,20,oxford,train
2473,images/leonberger_71.jpg,dog,20,oxford,train
2474,images/leonberger_59.jpg,dog,20,oxford,train
2475,images/leonberger_103.jpg,dog,20,oxford,train
2476,images/leonberger_16.jpg,dog,20,oxford,train
2477,images/leonberger_49.jpg,dog,20,oxford,train
2478,images/leonberger_99.jpg,dog,20,oxford,train
2479,images/leonberger_174.jpg,dog,20,oxford,train
2480,images/leonberger_61.jpg,dog,20,oxford,train
2481,images/leonberger_142.jpg,dog,20,oxford,train
2482,images/leonberger_102.jpg,dog,20,oxford,train
2483,images/leonberger_131.jpg,dog,20,oxford,train
2484,images/leonberger_6.jpg,dog,20,oxford,train
2485,images/leonberger_25.jpg,dog,20,oxford,train
2486,images/leonberger_83.jpg,dog,20,oxford,train
2487,images/leonberger_154.jpg,dog,20,oxford,train
2488,images/leonberger_74.jpg,dog,20,oxford,train
2489,images/leonberger_188.jpg,dog,20,oxford,train
2490,images/leonberger_186.jpg,dog,20,oxford,train
2491,images/leonberger_64.jpg,dog,20,oxford,train
2492,images/leonberger_100.jpg,dog,20,oxford,train
2493,images/leonberger_133.jpg,dog,20,oxford,train
2494,images/leonberger_81.jpg,dog,20,oxford,train
2495,images/leonberger_169.jpg,dog,20,oxford,train
2496,images/leonberger_163.jpg,dog,20,oxford,train
2497,images/leonberger_68.jpg,dog,20,oxford,train
2498,images/leonberger_149.jpg,dog,20,oxford,train
2499,images/leonberger_47.jpg,dog,20,oxford,train
2500,images/leonberger_167.jpg,dog,20,oxford,train
2501,images/leonberger_24.jpg,dog,20,oxford,train
2502,images/leonberger_138.jpg,dog,20,oxford,train
2503,images/leonberger_23.jpg,dog,20,oxford,train
2504,images/leonberger_159.jpg,dog,20,oxford,train
2505,images/leonberger_52.jpg,dog,20,oxford,train
2506,images/leonberger_7.jpg,dog,20,oxford,train
2507,images/leonberger_28.jpg,dog,20,oxford,train
2508,images/leonberger_14.jpg,dog,20,oxford,train
2509,images/leonberger_166.jpg,dog,20,oxford,train
2510,images/leonberger_42.jpg,dog,20,oxford,train
2511,images/leonberger_19.jpg,dog,20,oxford,train
2512,images/leonberger_48.jpg,dog,20,oxford,train
2513,images/leonberger_123.jpg,dog,20,oxford,train
2514,images/leonberger_192.jpg,dog,20,oxford,train
2515,images/leonberger_101.jpg,dog,20,oxford,train
2516,images/leonberger_195.jpg,dog,20,oxford,train
2517,images/leonberger_35.jpg,dog,20,oxford,train
2518,images/leonberger_190.jpg,dog,20,oxford,train
2519,images/leonberger_150.jpg,dog,20,oxford,train
2520,images/leonberger_137.jpg,dog,20,oxford,train
2521,images/leonberger_5.jpg,dog,20,oxford,train
2522,images/leonberger_171.jpg,dog,20,oxford,train
2523,images/leonberger_17.jpg,dog,20,oxford,train
2524,images/leonberger_127.jpg,dog,20,oxford,train
2525,images/leonberger_148.jpg,dog,20,oxford,train
2526,images/leonberger_29.jpg,dog,20,oxford,train
2527,images/leonberger_139.jpg,dog,20,oxford,train
2528,images/leonberger_114.jpg,dog,20,oxford,train
2529,images/leonberger_104.jpg,dog,20,oxford,train
2530,images/leonberger_78.jpg,dog,20,oxford,train
2531,images/leonberger_132.jpg,dog,20,oxford,train
2532,images/leonberger_93.jpg,dog,20,oxford,train
2533,images/leonberger_118.jpg,dog,20,oxford,train
2534,images/leonberger_91.jpg,dog,20,oxford,train
2535,images/leonberger_185.jpg,dog,20,oxford,train
2536,images/leonberger_1.jpg,dog,20,oxford,train
2537,images/leonberger_53.jpg,dog,20,oxford,train
2538,images/leonberger_77.jpg,dog,20,oxford,train
2539,images/leonberger_110.jpg,dog,20,oxford,train
2540,images/leonberger_96.jpg,dog,20,oxford,train
2541,images/leonberger_134.jpg,dog,20,oxford,train
2542,images/leonberger_146.jpg,dog,20,oxford,train
2543,images/leonberger_84.jpg,dog,20,oxford,train
2544,images/leonberger_113.jpg,dog,20,oxford,train
2545,images/leonberger_50.jpg,dog,20,oxford,train
2546,images/leonberger_157.jpg,dog,20,oxford,train
2547,images/leonberger_87.jpg,dog,20,oxford,train
2548,images/leonberger_95.jpg,dog,20,oxford,train
2549,images/leonberger_121.jpg,dog,20,oxford,train
2550,images/leonberger_70.jpg,dog,20,oxford,train
2551,images/leonberger_62.jpg,dog,20,oxford,train
2552,images/leonberger_56.jpg,dog,20,oxford,train
2553,images/leonberger_197.jpg,dog,20,oxford,train
2554,images/leonberger_152.jpg,dog,20,oxford,train
2555,images/leonberger_193.jpg,dog,20,oxford,train
2556,images/leonberger_196.jpg,dog,20,oxford,train
2557,images/leonberger_107.jpg,dog,20,oxford,train
2558,images/leonberger_177.jpg,dog,20,oxford,train
2559,images/leonberger_164.jpg,dog,20,oxford,train
2560,images/leonberger_30.jpg,dog,20,oxford,train
2561,images/leonberger_153.jpg,dog,20,oxford,train
2562,images/leonberger_60.jpg,dog,20,oxford,train
2563,images/leonberger_176.jpg,dog,20,oxford,train
2564,images/leonberger_161.jpg,dog,20,oxford,train
2565,images/leonberger_26.jpg,dog,20,oxford,train
2566,images/leonberger_128.jpg,dog,20,oxford,train
2567,images/leonberger_162.jpg,dog,20,oxford,train
2568,images/leonberger_10.jpg,dog,20,oxford,train
2569,images/leonberger_184.jpg,dog,20,oxford,train
2570,images/leonberger_66.jpg,dog,20,oxford,train
2571,images/leonberger_129.jpg,dog,20,oxford,train
2572,images/leonberger_178.jpg,dog,20,oxford,train
2573,images/leonberger_168.jpg,dog,20,oxford,train
2574,images/leonberger_32.jpg,dog,20,oxford,train
2575,images/leonberger_58.jpg,dog,20,oxford,train
2576,images/leonberger_31.jpg,dog,20,oxford,train
2577,images/leonberger_90.jpg,dog,20,oxford,train
2578,images/leonberger_41.jpg,dog,20,oxford,train
2579,images/leonberger_158.jpg,dog,20,oxford,train
2580,images/leonberger_92.jpg,dog,20,oxford,train
2581,images/leonberger_200.jpg,dog,20,oxford,train
2582,images/leonberger_173.jpg,dog,20,oxford,train
2583,images/leonberger_120.jpg,dog,20,oxford,train
2584,images/leonberger_172.jpg,dog,20,oxford,train
2585,images/leonberger_189.jpg,dog,20,oxford,train
2586,images/leonberger_54.jpg,dog,20,oxford,train
2587,images/leonberger_37.jpg,dog,20,oxford,train
2588,images/leonberger_122.jpg,dog,20,oxford,train
2589,images/leonberger_51.jpg,dog,20,oxford,train
2590,images/leonberger_46.jpg,dog,20,oxford,train
2591,images/leonberger_109.jpg,dog,20,oxford,train
2592,images/leonberger_156.jpg,dog,20,oxford,train
2593,images/leonberger_135.jpg,dog,20,oxford,train
2594,images/leonberger_116.jpg,dog,20,oxford,train
2595,images/leonberger_151.jpg,dog,20,oxford,train
2596,images/leonberger_63.jpg,dog,20,oxford,train
2597,images/leonberger_86.jpg,dog,20,oxford,train
2598,images/leonberger_33.jpg,dog,20,oxford,train
2599,images/British_Shorthair_15.jpg,cat,10,oxford,test
2600,images/British_Shorthair_58.jpg,cat,10,oxford,test
2601,images/British_Shorthair_94.jpg,cat,10,oxford,test
2602,images/British_Shorthair_36.jpg,cat,10,oxford,test
2603,images/British_Shorthair_266.jpg,cat,10,oxford,test
2604,images/British_Shorthair_158.jpg,cat,10,oxford,test
2605,images/British_Shorthair_170.jpg,cat,10,oxford,test
2606,images/British_Shorthair_141.jpg,cat,10,oxford,test
2607,images/British_Shorthair_160.jpg,cat,10,oxford,test
2608,images/British_Shorthair_112.jpg,cat,10,oxford,test
2609,images/British_Shorthair_85.jpg,cat,10,oxford,test
2610,images/British_Shorthair_43.jpg,cat,10,oxford,test
2611,images/British_Shorthair_33.jpg,cat,10,oxford,test
2612,images/British_Shorthair_78.jpg,cat,10,oxford,test
2613,images/British_Shorthair_92.jpg,cat,10,oxford,test
2614,images/British_Shorthair_120.jpg,cat,10,oxford,test
2615,images/British_Shorthair_48.jpg,cat,10,oxford,test
2616,images/British_Shorthair_144.jpg,cat,10,oxford,test
2617,images/British_Shorthair_164.jpg,cat,10,oxford,test
2618,images/British_Shorthair_2.jpg,cat,10,oxford,test
2619,images/British_Shorthair_89.jpg,cat,10,oxford,test
2620,images/British_Shorthair_157.jpg,cat,10,oxford,test
2621,images/British_Shorthair_276.jpg,cat,10,oxford,test
2622,images/British_Shorthair_184.jpg,cat,10,oxford,test
2623,images/British_Shorthair_275.jpg,cat,10,oxford,test
2624,images/British_Shorthair_148.jpg,cat,10,oxford,test
2625,images/British_Shorthair_10.jpg,cat,10,oxford,test
2626,images/British_Shorthair_274.jpg,cat,10,oxford,test
2627,images/British_Shorthair_51.jpg,cat,10,oxford,test
2628,images/British_Shorthair_128.jpg,cat,10,oxford,test
2629,images/British_Shorthair_167.jpg,cat,10,oxford,test
2630,images/British_Shorthair_40.jpg,cat,10,oxford,test
2631,images/British_Shorthair_270.jpg,cat,10,oxford,test
2632,images/British_Shorthair_79.jpg,cat,10,oxford,test
2633,images/British_Shorthair_223.jpg,cat,10,oxford,test
2634,images/British_Shorthair_86.jpg,cat,10,oxford,test
2635,images/British_Shorthair_204.jpg,cat,10,oxford,test
2636,images/British_Shorthair_28.jpg,cat,10,oxford,test
2637,images/British_Shorthair_156.jpg,cat,10,oxford,test
2638,images/British_Shorthair_212.jpg,cat,10,oxford,test
2639,images/British_Shorthair_190.jpg,cat,10,oxford,test
2640,images/British_Shorthair_196.jpg,cat,10,oxford,test
2641,images/British_Shorthair_16.jpg,cat,10,oxford,test
2642,images/British_Shorthair_103.jpg,cat,10,oxford,test
2643,images/British_Shorthair_26.jpg,cat,10,oxford,test
2644,images/British_Shorthair_137.jpg,cat,10,oxford,test
2645,images/British_Shorthair_201.jpg,cat,10,oxford,test
2646,images/British_Shorthair_269.jpg,cat,10,oxford,test
2647,images/British_Shorthair_210.jpg,cat,10,oxford,test
2648,images/British_Shorthair_105.jpg,cat,10,oxford,test
2649,images/British_Shorthair_272.jpg,cat,10,oxford,test
2650,images/British_Shorthair_84.jpg,cat,10,oxford,test
2651,images/British_Shorthair_193.jpg,cat,10,oxford,test
2652,images/British_Shorthair_55.jpg,cat,10,oxford,test
2653,images/British_Shorthair_67.jpg,cat,10,oxford,test
2654,images/British_Shorthair_63.jpg,cat,10,oxford,test
2655,images/British_Shorthair_195.jpg,cat,10,oxford,test
2656,images/British_Shorthair_56.jpg,cat,10,oxford,test
2657,images/British_Shorthair_6.jpg,cat,10,oxford,test
2658,images/British_Shorthair_98.jpg,cat,10,oxford,test
2659,images/British_Shorthair_102.jpg,cat,10,oxford,train
2660,images/British_Shorthair_165.jpg,cat,10,oxford,train
2661,images/British_Shorthair_44.jpg,cat,10,oxford,train
2662,images/British_Shorthair_53.jpg,cat,10,oxford,train
2663,images/British_Shorthair_65.jpg,cat,10,oxford,train
2664,images/British_Shorthair_88.jpg,cat,10,oxford,train
2665,images/British_Shorthair_126.jpg,cat,10,oxford,train
2666,images/British_Shorthair_113.jpg,cat,10,oxford,train
2667,images/British_Shorthair_124.jpg,cat,10,oxford,train
2668,images/British_Shorthair_118.jpg,cat,10,oxford,train
2669,images/British_Shorthair_71.jpg,cat,10,oxford,train
2670,images/British_Shorthair_161.jpg,cat,10,oxford,train
2671,images/British_Shorthair_197.jpg,cat,10,oxford,train
2672,images/British_Shorthair_133.jpg,cat,10,oxford,train
2673,images/British_Shorthair_123.jpg,cat,10,oxford,train
2674,images/British_Shorthair_186.jpg,cat,10,oxford,train
